Date,State,Num_of_Arrivals
January-1991,ACT,1990
January-1991,NSW,75630
January-1991,NT,1220
January-1991,QLD,42710
January-1991,SA,4930
January-1991,TAS,1410
January-1991,Total,177410
January-1991,VIC,28840
January-1991,WA,13790
February-1991,ACT,3740
February-1991,NSW,78340
February-1991,NT,1460
February-1991,QLD,42340
February-1991,SA,5780
February-1991,TAS,1800
February-1991,Total,190570
February-1991,VIC,33830
February-1991,WA,17410
March-1991,ACT,2270
March-1991,NSW,80520
March-1991,NT,710
March-1991,QLD,45860
March-1991,SA,6240
March-1991,TAS,1350
March-1991,Total,189180
March-1991,VIC,32020
March-1991,WA,15450
April-1991,ACT,1800
April-1991,NSW,68330
April-1991,NT,1860
April-1991,QLD,42900
April-1991,SA,4950
April-1991,TAS,710
April-1991,Total,168000
April-1991,VIC,25810
April-1991,WA,17160
May-1991,ACT,1230
May-1991,NSW,65380
May-1991,NT,2360
May-1991,QLD,43100
May-1991,SA,3610
May-1991,TAS,890
May-1991,Total,161400
May-1991,VIC,24750
May-1991,WA,15280
June-1991,ACT,1360
June-1991,NSW,64100
June-1991,NT,2060
June-1991,QLD,58800
June-1991,SA,2900
June-1991,TAS,980
June-1991,Total,172230
June-1991,VIC,22550
June-1991,WA,12930
July-1991,ACT,1960
July-1991,NSW,86770
July-1991,NT,2630
July-1991,QLD,61970
July-1991,SA,3920
July-1991,TAS,890
July-1991,Total,208310
July-1991,VIC,30170
July-1991,WA,12380
August-1991,ACT,1560
August-1991,NSW,87560
August-1991,NT,2630
August-1991,QLD,55210
August-1991,SA,3240
August-1991,TAS,890
August-1991,Total,199310
August-1991,VIC,28220
August-1991,WA,13260
September-1991,ACT,2330
September-1991,NSW,86500
September-1991,NT,1760
September-1991,QLD,50130
September-1991,SA,3830
September-1991,TAS,780
September-1991,Total,197360
September-1991,VIC,27990
September-1991,WA,16010
October-1991,ACT,2310
October-1991,NSW,90610
October-1991,NT,1700
October-1991,QLD,56010
October-1991,SA,6420
October-1991,TAS,920
October-1991,Total,215970
October-1991,VIC,32860
October-1991,WA,15900
November-1991,ACT,2390
November-1991,NSW,93940
November-1991,NT,1690
November-1991,QLD,54920
November-1991,SA,5680
November-1991,TAS,950
November-1991,Total,223860
November-1991,VIC,36350
November-1991,WA,18140
December-1991,ACT,2970
December-1991,NSW,110600
December-1991,NT,2040
December-1991,QLD,62200
December-1991,SA,7560
December-1991,TAS,1930
December-1991,Total,266750
December-1991,VIC,43180
December-1991,WA,25600
January-1992,ACT,1610
January-1992,NSW,86250
January-1992,NT,700
January-1992,QLD,50890
January-1992,SA,4180
January-1992,TAS,2040
January-1992,Total,196090
January-1992,VIC,28990
January-1992,WA,14570
February-1992,ACT,1720
February-1992,NSW,105340
February-1992,NT,1430
February-1992,QLD,54510
February-1992,SA,5710
February-1992,TAS,1860
February-1992,Total,238250
February-1992,VIC,40880
February-1992,WA,19340
March-1992,ACT,1660
March-1992,NSW,101310
March-1992,NT,1310
March-1992,QLD,49420
March-1992,SA,5290
March-1992,TAS,1470
March-1992,Total,217800
March-1992,VIC,31960
March-1992,WA,16820
April-1992,ACT,1530
April-1992,NSW,93600
April-1992,NT,1460
April-1992,QLD,49590
April-1992,SA,4670
April-1992,TAS,1180
April-1992,Total,203830
April-1992,VIC,28990
April-1992,WA,16830
May-1992,ACT,1340
May-1992,NSW,74960
May-1992,NT,2070
May-1992,QLD,53270
May-1992,SA,2720
May-1992,TAS,950
May-1992,Total,175220
May-1992,VIC,23590
May-1992,WA,11180
June-1992,ACT,1260
June-1992,NSW,71860
June-1992,NT,1660
June-1992,QLD,57170
June-1992,SA,3310
June-1992,TAS,700
June-1992,Total,176940
June-1992,VIC,21900
June-1992,WA,14370
July-1992,ACT,1950
July-1992,NSW,90140
July-1992,NT,2330
July-1992,QLD,68680
July-1992,SA,4700
July-1992,TAS,800
July-1992,Total,219260
July-1992,VIC,26950
July-1992,WA,15710
August-1992,ACT,1240
August-1992,NSW,88000
August-1992,NT,2580
August-1992,QLD,58830
August-1992,SA,3110
August-1992,TAS,710
August-1992,Total,199080
August-1992,VIC,22670
August-1992,WA,14680
September-1992,ACT,1930
September-1992,NSW,81490
September-1992,NT,2000
September-1992,QLD,53420
September-1992,SA,3900
September-1992,TAS,510
September-1992,Total,190020
September-1992,VIC,22850
September-1992,WA,16890
October-1992,ACT,1590
October-1992,NSW,95300
October-1992,NT,2420
October-1992,QLD,63410
October-1992,SA,4950
October-1992,TAS,920
October-1992,Total,229320
October-1992,VIC,32340
October-1992,WA,18780
November-1992,ACT,1980
November-1992,NSW,113730
November-1992,NT,1250
November-1992,QLD,66630
November-1992,SA,6020
November-1992,TAS,1390
November-1992,Total,255040
November-1992,VIC,37890
November-1992,WA,21790
December-1992,ACT,2340
December-1992,NSW,130290
December-1992,NT,1830
December-1992,QLD,78940
December-1992,SA,8290
December-1992,TAS,3000
December-1992,Total,302400
December-1992,VIC,42850
December-1992,WA,31030
January-1993,ACT,1620
January-1993,NSW,107530
January-1993,NT,1320
January-1993,QLD,67410
January-1993,SA,4990
January-1993,TAS,1810
January-1993,Total,242760
January-1993,VIC,32820
January-1993,WA,19130
February-1993,ACT,2190
February-1993,NSW,111900
February-1993,NT,1340
February-1993,QLD,57540
February-1993,SA,5810
February-1993,TAS,2340
February-1993,Total,245460
February-1993,VIC,38710
February-1993,WA,20000
March-1993,ACT,2080
March-1993,NSW,115310
March-1993,NT,960
March-1993,QLD,66710
March-1993,SA,7220
March-1993,TAS,2710
March-1993,Total,257950
March-1993,VIC,37210
March-1993,WA,20380
April-1993,ACT,1490
April-1993,NSW,100640
April-1993,NT,1870
April-1993,QLD,64560
April-1993,SA,5050
April-1993,TAS,1040
April-1993,Total,226320
April-1993,VIC,29330
April-1993,WA,19550
May-1993,ACT,1100
May-1993,NSW,89410
May-1993,NT,2150
May-1993,QLD,66460
May-1993,SA,3390
May-1993,TAS,900
May-1993,Total,213410
May-1993,VIC,32820
May-1993,WA,16710
June-1993,ACT,1170
June-1993,NSW,85650
June-1993,NT,1730
June-1993,QLD,69530
June-1993,SA,3170
June-1993,TAS,610
June-1993,Total,204580
June-1993,VIC,22460
June-1993,WA,19370
July-1993,ACT,2590
July-1993,NSW,112540
July-1993,NT,3670
July-1993,QLD,71200
July-1993,SA,5070
July-1993,TAS,910
July-1993,Total,244620
July-1993,VIC,29150
July-1993,WA,18680
August-1993,ACT,1280
August-1993,NSW,103620
August-1993,NT,3840
August-1993,QLD,79080
August-1993,SA,3920
August-1993,TAS,790
August-1993,Total,239930
August-1993,VIC,25440
August-1993,WA,19780
September-1993,ACT,2600
September-1993,NSW,99600
September-1993,NT,2950
September-1993,QLD,65700
September-1993,SA,5940
September-1993,TAS,850
September-1993,Total,224030
September-1993,VIC,24720
September-1993,WA,20390
October-1993,ACT,2180
October-1993,NSW,125690
October-1993,NT,3200
October-1993,QLD,73480
October-1993,SA,5550
October-1993,TAS,1420
October-1993,Total,267220
October-1993,VIC,31310
October-1993,WA,21290
November-1993,ACT,2190
November-1993,NSW,116820
November-1993,NT,2660
November-1993,QLD,82340
November-1993,SA,7770
November-1993,TAS,1950
November-1993,Total,285910
November-1993,VIC,42390
November-1993,WA,29800
December-1993,ACT,3160
December-1993,NSW,142900
December-1993,NT,1940
December-1993,QLD,93050
December-1993,SA,9190
December-1993,TAS,3600
December-1993,Total,344040
December-1993,VIC,51670
December-1993,WA,38530
January-1994,ACT,1460
January-1994,NSW,114520
January-1994,NT,1640
January-1994,QLD,65050
January-1994,SA,5770
January-1994,TAS,2190
January-1994,Total,250530
January-1994,VIC,38270
January-1994,WA,21620
February-1994,ACT,2320
February-1994,NSW,134630
February-1994,NT,2270
February-1994,QLD,82990
February-1994,SA,7360
February-1994,TAS,2340
February-1994,Total,304280
February-1994,VIC,43170
February-1994,WA,29210
March-1994,ACT,1780
March-1994,NSW,138580
